image_id,local_path,style,style_id,artist,artist_id,genre,genre_id
35199,Impressionism/mary-cassatt_susan-in-a-toque-trimmed-with-two-roses.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35200,Impressionism/mary-cassatt_susan-on-a-balcony-holding-a-dog.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35201,Impressionism/mary-cassatt_susan-seated-outdoors-wearing-a-purple-hat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35202,Impressionism/mary-cassatt_the-banjo-lesson-1893.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35203,Impressionism/mary-cassatt_the-banjo-lesson-1894.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35204,Impressionism/mary-cassatt_the-barefoot-child-1897-1.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35205,Impressionism/mary-cassatt_the-barefoot-child-1897.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35206,Impressionism/mary-cassatt_the-bath.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35207,Impressionism/mary-cassatt_the-befooted-child-1898.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35208,Impressionism/mary-cassatt_the-boating-party-1894.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35209,Impressionism/mary-cassatt_the-child-s-caress-1890.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35210,Impressionism/mary-cassatt_the-child-s-caress.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35211,Impressionism/mary-cassatt_the-chrochet-lesson-1913.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35212,Impressionism/mary-cassatt_the-coiffure-study-1891.jpg,Impressionism,12,mary-cassatt,-1,nude_painting,5
35213,Impressionism/mary-cassatt_the-conversation-1896.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35214,Impressionism/mary-cassatt_the-cup-of-tea-1879.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35215,Impressionism/mary-cassatt_the-family-1893.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35216,Impressionism/mary-cassatt_the-fitting-1891.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35217,Impressionism/mary-cassatt_the-gden-reading-1898.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35218,Impressionism/mary-cassatt_the-horse-chestnut-1896.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35219,Impressionism/mary-cassatt_the-kiss-1891.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35220,Impressionism/mary-cassatt_the-lamp-1891.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35221,Impressionism/mary-cassatt_the-loge.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35222,Impressionism/mary-cassatt_the-long-gloves-1889.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35223,Impressionism/mary-cassatt_the-pensive-reader.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35224,Impressionism/mary-cassatt_the-reader-1878.jpg,Impressionism,12,mary-cassatt,-1,,-1
35225,Impressionism/mary-cassatt_the-sisters-1.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35226,Impressionism/mary-cassatt_the-sisters.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35227,Impressionism/mary-cassatt_the-tea-1880.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35228,Impressionism/mary-cassatt_the-two-sisters-1894.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35229,Impressionism/mary-cassatt_the-visitor.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35230,Impressionism/mary-cassatt_theater-1879.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35231,Impressionism/mary-cassatt_two-seated-women-1869.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35232,Impressionism/mary-cassatt_two-young-girls-with-a-child-1897.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35233,Impressionism/mary-cassatt_woman-and-child-1888.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35234,Impressionism/mary-cassatt_woman-and-child-in-front-of-a-shelf-which-are-placed-a-jug-and-basin-1889.jpg,Impressionism,12,mary-cassatt,-1,sketch_and_study,8
35235,Impressionism/mary-cassatt_woman-and-child-seated-in-a-garden.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35236,Impressionism/mary-cassatt_woman-at-her-toilette-1909.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35237,Impressionism/mary-cassatt_woman-by-a-window-feeding-her-dog.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35238,Impressionism/mary-cassatt_woman-in-a-black-hat-and-a-raspberry-pink-costume-1900.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35239,Impressionism/mary-cassatt_woman-in-black.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35240,Impressionism/mary-cassatt_woman-on-a-striped-with-a-dog-also-known-as-young-woman-on-a-striped-sofa-with-her-dog.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35241,Impressionism/mary-cassatt_woman-ranging-her-veil-1886.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35242,Impressionism/mary-cassatt_woman-reading-1879.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35243,Impressionism/mary-cassatt_woman-reading-in-a-garden-1880.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35244,Impressionism/mary-cassatt_woman-s-head-with-large-hat.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35245,Impressionism/mary-cassatt_woman-sewing-1914.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35246,Impressionism/mary-cassatt_woman-standing-holding-a-fan-1879.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35247,Impressionism/mary-cassatt_woman-with-a-parakeet-1898.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35248,Impressionism/mary-cassatt_woman-with-a-pearl-necklace-1879.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35249,Impressionism/mary-cassatt_woman-with-a-red-zinnia-1891.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35250,Impressionism/mary-cassatt_woman-with-needlework-sun.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35251,Impressionism/mary-cassatt_women-admiring-a-child-1897.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35252,Impressionism/mary-cassatt_women-and-child-1889.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35253,Impressionism/mary-cassatt_young-boy-in-blue.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35254,Impressionism/mary-cassatt_young-girl-holding-a-loose-bouquet.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35255,Impressionism/mary-cassatt_young-girl-reading-1908.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35256,Impressionism/mary-cassatt_young-girl-seated-in-a-yellow-armchair.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35257,Impressionism/mary-cassatt_young-girl-with-brown-hair-1886.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35258,Impressionism/mary-cassatt_young-girls-1897.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35259,Impressionism/mary-cassatt_young-mother-and-two-children-1905.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35260,Impressionism/mary-cassatt_young-mother-sewing-1900.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35261,Impressionism/mary-cassatt_young-thomas-and-his-mother-1893.jpg,Impressionism,12,mary-cassatt,-1,genre_painting,2
35262,Impressionism/mary-cassatt_young-woman-in-green-outdoors-in-the-sun.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35263,Impressionism/mary-cassatt_young-woman-picking-fruit.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35264,Impressionism/mary-cassatt_young-woman-picking-the-fruit-of-knowledge-1892.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35265,Impressionism/mary-cassatt_young-woman-reflecting.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35266,Impressionism/mary-cassatt_young-woman-sewing-in-the-garden-1882.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35267,Impressionism/mary-cassatt_young-woman-sewing-in-the-garden-1886.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35268,Impressionism/mary-cassatt_young-woman-with-auburn-hair-in-a-pink-blouse-1895.jpg,Impressionism,12,mary-cassatt,-1,portrait,6
35269,Impressionism/matej-sternen_a-street-in-munich.jpg,Impressionism,12,matej-sternen,-1,cityscape,1
35270,Impressionism/matej-sternen_ena-fotke.jpg,Impressionism,12,matej-sternen,-1,portrait,6
35271,Impressionism/matej-sternen_lady-in-blue.jpg,Impressionism,12,matej-sternen,-1,portrait,6
35272,Impressionism/matej-sternen_le-e-i-akt-1914.jpg,Impressionism,12,matej-sternen,-1,nude_painting,5
35273,Impressionism/matej-sternen_na-trgu.jpg,Impressionism,12,matej-sternen,-1,,-1
35274,Impressionism/matej-sternen_on-the-couch-1909.jpg,Impressionism,12,matej-sternen,-1,portrait,6
35275,Impressionism/matej-sternen_portrait-ing-k-1940.jpg,Impressionism,12,matej-sternen,-1,portrait,6
35276,Impressionism/matej-sternen_presejanje-ita.jpg,Impressionism,12,matej-sternen,-1,,-1
35277,Impressionism/matej-sternen_primo-trubar.jpg,Impressionism,12,matej-sternen,-1,portrait,6
35278,Impressionism/matej-sternen_razuzdanost.jpg,Impressionism,12,matej-sternen,-1,,-1
35279,Impressionism/matej-sternen_spring-sun.jpg,Impressionism,12,matej-sternen,-1,landscape,4
35280,Impressionism/matej-sternen_springtime-at-the-sea-1911.jpg,Impressionism,12,matej-sternen,-1,landscape,4
35281,Impressionism/matej-sternen_the-red-parasol-1904.jpg,Impressionism,12,matej-sternen,-1,portrait,6
35282,Impressionism/matej-sternen_woman-with-a-corset.jpg,Impressionism,12,matej-sternen,-1,portrait,6
35283,Impressionism/maurice-prendergast_a-street-in-rouen-1894.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35284,Impressionism/maurice-prendergast_after-the-storm.jpg,Impressionism,12,maurice-prendergast,-1,,-1
35285,Impressionism/maurice-prendergast_afternoon-pincian-hill.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35286,Impressionism/maurice-prendergast_along-the-seine.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35287,Impressionism/maurice-prendergast_assisi.jpg,Impressionism,12,maurice-prendergast,-1,landscape,4
35288,Impressionism/maurice-prendergast_at-the-park.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35289,Impressionism/maurice-prendergast_at-the-shore-capri.jpg,Impressionism,12,maurice-prendergast,-1,landscape,4
35290,Impressionism/maurice-prendergast_beechmont.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35291,Impressionism/maurice-prendergast_boston-harbor.jpg,Impressionism,12,maurice-prendergast,-1,,-1
35292,Impressionism/maurice-prendergast_boston-snowy-day.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35293,Impressionism/maurice-prendergast_brittany-coast.jpg,Impressionism,12,maurice-prendergast,-1,,-1
35294,Impressionism/maurice-prendergast_charles-street-boston.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35295,Impressionism/maurice-prendergast_children-at-play-1895.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35296,Impressionism/maurice-prendergast_children-at-the-beach.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35297,Impressionism/maurice-prendergast_children-on-a-raft-1896.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35298,Impressionism/maurice-prendergast_city-point-bridge.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35299,Impressionism/maurice-prendergast_dieppe.jpg,Impressionism,12,maurice-prendergast,-1,,-1
35300,Impressionism/maurice-prendergast_early-beach.jpg,Impressionism,12,maurice-prendergast,-1,landscape,4
35301,Impressionism/maurice-prendergast_evening-on-a-pleasure-boat-1898.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35302,Impressionism/maurice-prendergast_evening-shower-paris.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35303,Impressionism/maurice-prendergast_excursionists-nahant.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35304,Impressionism/maurice-prendergast_figures-on-the-beach.jpg,Impressionism,12,maurice-prendergast,-1,,-1
35305,Impressionism/maurice-prendergast_figures-on-the-grass-1895.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35306,Impressionism/maurice-prendergast_float-at-low-tide-revere-beach-also-known-as-people-at-the-beach.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35307,Impressionism/maurice-prendergast_franklin-park-boston-1.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35308,Impressionism/maurice-prendergast_franklin-park-boston-1895.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35309,Impressionism/maurice-prendergast_franklin-park-boston.jpg,Impressionism,12,maurice-prendergast,-1,landscape,4
35310,Impressionism/maurice-prendergast_grand-canal-venice.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35311,Impressionism/maurice-prendergast_handkerchief-point-1897.jpg,Impressionism,12,maurice-prendergast,-1,,-1
35312,Impressionism/maurice-prendergast_handkerchief-point-coastal-scene.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35313,Impressionism/maurice-prendergast_italian-flower-market-1898.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35314,Impressionism/maurice-prendergast_la-porte-san-denis-1892.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35315,Impressionism/maurice-prendergast_lacemakers-venice.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35316,Impressionism/maurice-prendergast_ladies-in-the-rain.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35317,Impressionism/maurice-prendergast_ladies-seated-on-a-bench-also-known-as-ladies-in-the-park.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35318,Impressionism/maurice-prendergast_ladies-with-parasols.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35319,Impressionism/maurice-prendergast_lady-in-a-pink-skirt.jpg,Impressionism,12,maurice-prendergast,-1,portrait,6
35320,Impressionism/maurice-prendergast_lady-on-the-boulevard-1892.jpg,Impressionism,12,maurice-prendergast,-1,portrait,6
35321,Impressionism/maurice-prendergast_lady-with-a-red-sash.jpg,Impressionism,12,maurice-prendergast,-1,portrait,6
35322,Impressionism/maurice-prendergast_lady-with-red-cape-and-muff.jpg,Impressionism,12,maurice-prendergast,-1,portrait,6
35323,Impressionism/maurice-prendergast_low-tide-1.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35324,Impressionism/maurice-prendergast_low-tide-3.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35325,Impressionism/maurice-prendergast_low-tide-4.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35326,Impressionism/maurice-prendergast_low-tide-afternoon-treport-1892.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35327,Impressionism/maurice-prendergast_low-tide-beachmont.jpg,Impressionism,12,maurice-prendergast,-1,landscape,4
35328,Impressionism/maurice-prendergast_low-tide-nantucket.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35329,Impressionism/maurice-prendergast_maine-beach.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35330,Impressionism/maurice-prendergast_marine-park-1897.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35331,Impressionism/maurice-prendergast_may-day.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35332,Impressionism/maurice-prendergast_maypole.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35333,Impressionism/maurice-prendergast_monte-pincio-1899.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35334,Impressionism/maurice-prendergast_monte-pincio-rome-1899.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35335,Impressionism/maurice-prendergast_nantasket-beach-2-also-known-as-handkerchief-point-1896.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35336,Impressionism/maurice-prendergast_nantasket.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35337,Impressionism/maurice-prendergast_paris-boulevard-in-the-rain-1893.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35338,Impressionism/maurice-prendergast_picking-flowers-1891.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35339,Impressionism/maurice-prendergast_picnic-with-red-umbrella.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35340,Impressionism/maurice-prendergast_pincian-hill-rome-also-known-as-afternoon-pincian-hill-1898.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35341,Impressionism/maurice-prendergast_ponte-della-paglia-also-known-as-marble-bridge-1899.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35342,Impressionism/maurice-prendergast_ponte-della-paglia.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35343,Impressionism/maurice-prendergast_revere-beach-1.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35344,Impressionism/maurice-prendergast_revere-beach-1896-1.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35345,Impressionism/maurice-prendergast_revere-beach-1896-2.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35346,Impressionism/maurice-prendergast_revere-beach-1896.jpg,Impressionism,12,maurice-prendergast,-1,landscape,4
35347,Impressionism/maurice-prendergast_revere-beach-boston.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35348,Impressionism/maurice-prendergast_revere-beach.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35349,Impressionism/maurice-prendergast_ring-around-the-rosy.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35350,Impressionism/maurice-prendergast_riva-degli-schiavoni.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35351,Impressionism/maurice-prendergast_riva-san-biagio-venice.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35352,Impressionism/maurice-prendergast_rocky-shore-nantasket.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35353,Impressionism/maurice-prendergast_roma-flower-stall-also-known-as-flower-stall-or-roman-flower-stall.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35354,Impressionism/maurice-prendergast_seated-woman-in-blue-also-known-as-at-the-cafe.jpg,Impressionism,12,maurice-prendergast,-1,portrait,6
35355,Impressionism/maurice-prendergast_shadow-also-known-as-children-by-a-window.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35356,Impressionism/maurice-prendergast_shipyard-children-playing.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35357,Impressionism/maurice-prendergast_side-show.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35358,Impressionism/maurice-prendergast_sienna.jpg,Impressionism,12,maurice-prendergast,-1,landscape,4
35359,Impressionism/maurice-prendergast_sketch-figures-on-beach-also-known-as-early-beach.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35360,Impressionism/maurice-prendergast_sketchbook-the-boston-water-color-sketchbook-1898.jpg,Impressionism,12,maurice-prendergast,-1,sketch_and_study,8
35361,Impressionism/maurice-prendergast_skipping-rope-1895.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35362,Impressionism/maurice-prendergast_small-fishing-boats-treport-france-1894.jpg,Impressionism,12,maurice-prendergast,-1,landscape,4
35363,Impressionism/maurice-prendergast_south-boston-pier-also-known-as-atlantic-city-pier-1896.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35364,Impressionism/maurice-prendergast_south-boston-pier.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35365,Impressionism/maurice-prendergast_splash-of-sunshine-and-rain-1899.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35366,Impressionism/maurice-prendergast_st-mark-s-lion-venice.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35367,Impressionism/maurice-prendergast_street-scene-1894.jpg,Impressionism,12,maurice-prendergast,-1,cityscape,1
35368,Impressionism/maurice-prendergast_strolling-in-the-park-also-known-as-in-the-park.jpg,Impressionism,12,maurice-prendergast,-1,genre_painting,2
35369,Impressionism/maurice-prendergast_study-st-malo-no-12.jpg,Impressionism,12,maurice-prendergast,-1,landscape,4
